source,category,item_name,high,low,avg,avg_chg,avg_chg_pct,avg_cny,date
pvinsights,PV PolySilicon,PV Grade PolySilicon  (9N/9N+),23.00,4.80,5.65,-0.12,-2.08%,44.0,2026-03-18
pvinsights,Solar PV Wafer,156 mm Multi Solar Wafer,0.165,0.070,0.081,-0.003,-3.57%,0.63,2026-03-18
pvinsights,Solar PV Wafer,182mm Mono Solar Wafer,0.300,0.125,0.139,-0.003,-2.11%,1.08,2026-03-18
pvinsights,Solar PV Wafer,210mm Mono Solar Wafer,0.405,0.175,0.199,-0.004,-1.97%,1.55,2026-03-18
pvinsights,Solar PV Wafer,182.2mm x 183.75mm N Mono Wafer,0.310,0.125,0.132,-0.003,-2.22%,1.03,2026-03-18
pvinsights,Solar PV Cell,Multi Cell Price,0.110,0.045,0.049,0,0%,0.382,2026-03-18
pvinsights,Solar PV Cell,Poly PERC Cell,0.080,0.045,0.049,0,0%,0.382,2026-03-18
pvinsights,Solar PV Cell,China Mono PERC Cell,0.075,0.050,0.051,0,0%,0.397,2026-03-18
pvinsights,Solar PV Cell,166mm Mono PERC Cell,0.095,0.050,0.052,0,0%,0.405,2026-03-18
pvinsights,Solar PV Cell,182mm Mono PERC Cell,0.110,0.050,0.052,0,0%,0.405,2026-03-18
pvinsights,Solar PV Cell,210mm Mono PERC Cell,0.110,0.050,0.052,0,0%,0.405,2026-03-18
pvinsights,Solar PV Cell,182mm N-Mono Cell,0.110,0.050,0.052,0,0%,0.405,2026-03-18
pvinsights,Solar PV Module,Poly Module,0.290,0.075,0.095,0.015,18.75%,0.740,2026-03-18
pvinsights,Solar PV Module,182mm 550/595Wp PERC Module,0.300,0.085,0.098,0.015,18.07%,0.764,2026-03-18
pvinsights,Solar PV Module,210mm 600/660Wp PERC Module,0.300,0.090,0.102,0.015,17.24%,0.795,2026-03-18
pvinsights,Solar PV Module,Mono PERC Module in China,0.105,0.085,0.096,0.015,18.52%,0.748,2026-03-18
pvinsights,Solar PV Module,182mm 580/625Wp N-Mono Module,0.170,0.090,0.104,0.015,16.85%,0.810,2026-03-18
pvinsights,Solar PV Module,ThinFilm Solar Module,0.340,0.120,0.200,0,0%,1.558,2026-03-18
