source,category,item_name,high,low,avg,avg_chg,avg_chg_pct,avg_cny,date
pvinsights,PV PolySilicon,PV Grade PolySilicon  (9N/9N+),23.00,3.40,4.18,0,0%,32.0,2026-07-29
pvinsights,Solar PV Wafer,156 mm Multi Solar Wafer,0.165,0.055,0.068,0,0%,0.52,2026-07-29
pvinsights,Solar PV Wafer,182mm Mono Solar Wafer,0.300,0.100,0.114,0,0%,0.87,2026-07-29
pvinsights,Solar PV Wafer,210mm Mono Solar Wafer,0.405,0.140,0.162,0,0%,1.24,2026-07-29
pvinsights,Solar PV Wafer,182.2mm x 183.75mm N Mono Wafer,0.310,0.100,0.107,0,0%,0.82,2026-07-29
pvinsights,Solar PV Cell,Multi Cell Price,0.110,0.025,0.031,0,0%,0.237,2026-07-29
pvinsights,Solar PV Cell,Poly PERC Cell,0.080,0.028,0.033,0,0%,0.252,2026-07-29
pvinsights,Solar PV Cell,China Mono PERC Cell,0.075,0.030,0.033,0,0%,0.252,2026-07-29
pvinsights,Solar PV Cell,166mm Mono PERC Cell,0.095,0.030,0.034,0,0%,0.260,2026-07-29
pvinsights,Solar PV Cell,182mm Mono PERC Cell,0.110,0.030,0.034,0,0%,0.260,2026-07-29
pvinsights,Solar PV Cell,210mm Mono PERC Cell,0.110,0.030,0.035,0,0%,0.268,2026-07-29
pvinsights,Solar PV Cell,182mm N-Mono Cell,0.110,0.030,0.034,0,0%,0.260,2026-07-29
pvinsights,Solar PV Module,Poly Module,0.290,0.065,0.081,0,0%,0.620,2026-07-29
pvinsights,Solar PV Module,182mm 550/595Wp PERC Module,0.300,0.075,0.082,0,0%,0.627,2026-07-29
pvinsights,Solar PV Module,210mm 600/660Wp PERC Module,0.300,0.080,0.085,0,0%,0.650,2026-07-29
pvinsights,Solar PV Module,Mono PERC Module in China,0.090,0.075,0.080,0,0%,0.612,2026-07-29
pvinsights,Solar PV Module,182mm 580/625Wp N-Mono Module,0.170,0.075,0.087,0,0%,0.666,2026-07-29
pvinsights,Solar PV Module,ThinFilm Solar Module,0.340,0.120,0.200,0,0%,1.530,2026-07-29
