source,category,item_name,high,low,avg,avg_chg,avg_chg_pct,avg_cny,date
pvinsights,PV PolySilicon,PV Grade PolySilicon  (9N/9N+),23.00,4.20,5.07,0,0%,38.4,2026-09-16
pvinsights,Solar PV Wafer,156 mm Multi Solar Wafer,0.165,0.075,0.085,0,0%,0.64,2026-09-16
pvinsights,Solar PV Wafer,182mm Mono Solar Wafer,0.300,0.130,0.150,0,0%,1.14,2026-09-16
pvinsights,Solar PV Wafer,210mm Mono Solar Wafer,0.405,0.180,0.216,0,0%,1.64,2026-09-16
pvinsights,Solar PV Wafer,182.2mm x 183.75mm N Mono Wafer,0.310,0.130,0.140,0,0%,1.06,2026-09-16
pvinsights,Solar PV Cell,Multi Cell Price,0.110,0.030,0.037,0,0%,0.280,2026-09-16
pvinsights,Solar PV Cell,Poly PERC Cell,0.090,0.033,0.039,0,0%,0.296,2026-09-16
pvinsights,Solar PV Cell,China Mono PERC Cell,0.085,0.035,0.039,0,0%,0.296,2026-09-16
pvinsights,Solar PV Cell,166mm Mono PERC Cell,0.105,0.035,0.040,0,0%,0.303,2026-09-16
pvinsights,Solar PV Cell,182mm Mono PERC Cell,0.120,0.035,0.040,0,0%,0.303,2026-09-16
pvinsights,Solar PV Cell,210mm Mono PERC Cell,0.120,0.035,0.041,0,0%,0.311,2026-09-16
pvinsights,Solar PV Cell,182mm N-Mono Cell,0.120,0.035,0.040,0,0%,0.303,2026-09-16
pvinsights,Solar PV Module,Poly Module,0.290,0.070,0.083,0,0%,0.629,2026-09-16
pvinsights,Solar PV Module,182mm 550/595Wp PERC Module,0.300,0.080,0.085,0,0%,0.644,2026-09-16
pvinsights,Solar PV Module,210mm 600/660Wp PERC Module,0.300,0.083,0.088,0,0%,0.667,2026-09-16
pvinsights,Solar PV Module,Mono PERC Module in China,0.095,0.080,0.083,0,0%,0.629,2026-09-16
pvinsights,Solar PV Module,182mm 580/625Wp N-Mono Module,0.170,0.080,0.090,0,0%,0.682,2026-09-16
pvinsights,Solar PV Module,ThinFilm Solar Module,0.340,0.120,0.200,0,0%,1.516,2026-09-16
