source,category,item_name,high,low,avg,avg_chg,avg_chg_pct,avg_cny,date
pvinsights,PV PolySilicon,PV Grade PolySilicon  (9N/9N+),23.00,5.50,6.16,-0.03,-0.48%,48.0,2026-03-04
pvinsights,Solar PV Wafer,156 mm Multi Solar Wafer,0.165,0.085,0.095,-0.001,-1.04%,0.74,2026-03-04
pvinsights,Solar PV Wafer,182mm Mono Solar Wafer,0.300,0.150,0.166,-0.001,-0.6%,1.29,2026-03-04
pvinsights,Solar PV Wafer,210mm Mono Solar Wafer,0.405,0.210,0.238,-0.001,-0.42%,1.85,2026-03-04
pvinsights,Solar PV Wafer,182.2mm x 183.75mm N Mono Wafer,0.310,0.145,0.155,-0.002,-1.27%,1.21,2026-03-04
pvinsights,Solar PV Cell,Multi Cell Price,0.110,0.045,0.049,0,0%,0.382,2026-03-04
pvinsights,Solar PV Cell,Poly PERC Cell,0.080,0.045,0.049,0,0%,0.382,2026-03-04
pvinsights,Solar PV Cell,China Mono PERC Cell,0.075,0.050,0.051,0,0%,0.397,2026-03-04
pvinsights,Solar PV Cell,166mm Mono PERC Cell,0.095,0.050,0.052,0,0%,0.405,2026-03-04
pvinsights,Solar PV Cell,182mm Mono PERC Cell,0.110,0.050,0.052,0,0%,0.405,2026-03-04
pvinsights,Solar PV Cell,210mm Mono PERC Cell,0.110,0.050,0.052,0,0%,0.405,2026-03-04
pvinsights,Solar PV Cell,182mm N-Mono Cell,0.110,0.050,0.052,0,0%,0.405,2026-03-04
pvinsights,Solar PV Module,Poly Module,0.270,0.065,0.080,0,0%,0.623,2026-03-04
pvinsights,Solar PV Module,182mm 550/595Wp PERC Module,0.280,0.075,0.083,0,0%,0.647,2026-03-04
pvinsights,Solar PV Module,210mm 600/660Wp PERC Module,0.280,0.080,0.087,0,0%,0.678,2026-03-04
pvinsights,Solar PV Module,Mono PERC Module in China,0.090,0.075,0.081,0,0%,0.631,2026-03-04
pvinsights,Solar PV Module,182mm 580/625Wp N-Mono Module,0.170,0.080,0.089,0,0%,0.693,2026-03-04
pvinsights,Solar PV Module,ThinFilm Solar Module,0.340,0.120,0.200,0,0%,1.558,2026-03-04
