source,category,item_name,high,low,avg,avg_chg,avg_chg_pct,avg_cny,date
pvinsights,PV PolySilicon,PV Grade PolySilicon  (9N/9N+),23.00,4.40,5.08,0.9,21.53%,38.7,2026-08-19
pvinsights,Solar PV Wafer,156 mm Multi Solar Wafer,0.165,0.060,0.072,0.004,5.88%,0.55,2026-08-19
pvinsights,Solar PV Wafer,182mm Mono Solar Wafer,0.300,0.110,0.127,0.013,11.4%,0.97,2026-08-19
pvinsights,Solar PV Wafer,210mm Mono Solar Wafer,0.405,0.150,0.182,0.02,12.35%,1.39,2026-08-19
pvinsights,Solar PV Wafer,182.2mm x 183.75mm N Mono Wafer,0.310,0.110,0.119,0.012,11.21%,0.91,2026-08-19
pvinsights,Solar PV Cell,Multi Cell Price,0.110,0.027,0.034,0.003,9.68%,0.259,2026-08-19
pvinsights,Solar PV Cell,Poly PERC Cell,0.080,0.030,0.035,0.002,6.06%,0.267,2026-08-19
pvinsights,Solar PV Cell,China Mono PERC Cell,0.075,0.032,0.036,0.003,9.09%,0.274,2026-08-19
pvinsights,Solar PV Cell,166mm Mono PERC Cell,0.095,0.032,0.037,0.003,8.82%,0.282,2026-08-19
pvinsights,Solar PV Cell,182mm Mono PERC Cell,0.110,0.032,0.037,0.003,8.82%,0.282,2026-08-19
pvinsights,Solar PV Cell,210mm Mono PERC Cell,0.110,0.032,0.038,0.003,8.57%,0.290,2026-08-19
pvinsights,Solar PV Cell,182mm N-Mono Cell,0.110,0.032,0.037,0.003,8.82%,0.282,2026-08-19
pvinsights,Solar PV Module,Poly Module,0.290,0.070,0.085,0.004,4.94%,0.648,2026-08-19
pvinsights,Solar PV Module,182mm 550/595Wp PERC Module,0.300,0.080,0.087,0.005,6.1%,0.663,2026-08-19
pvinsights,Solar PV Module,210mm 600/660Wp PERC Module,0.300,0.083,0.089,0.004,4.71%,0.678,2026-08-19
pvinsights,Solar PV Module,Mono PERC Module in China,0.095,0.080,0.085,0.005,6.25%,0.648,2026-08-19
pvinsights,Solar PV Module,182mm 580/625Wp N-Mono Module,0.170,0.080,0.093,0.006,6.9%,0.709,2026-08-19
pvinsights,Solar PV Module,ThinFilm Solar Module,0.340,0.120,0.200,0,0%,1.524,2026-08-19
