source,category,item_name,high,low,avg,avg_chg,avg_chg_pct,avg_cny,date
pvinsights,PV PolySilicon,PV Grade PolySilicon  (9N/9N+),23.00,3.80,4.73,0,0%,36.5,2026-05-06
pvinsights,Solar PV Wafer,156 mm Multi Solar Wafer,0.165,0.060,0.072,0,0%,0.55,2026-05-06
pvinsights,Solar PV Wafer,182mm Mono Solar Wafer,0.300,0.110,0.125,0,0%,0.96,2026-05-06
pvinsights,Solar PV Wafer,210mm Mono Solar Wafer,0.405,0.150,0.178,0,0%,1.37,2026-05-06
pvinsights,Solar PV Wafer,182.2mm x 183.75mm N Mono Wafer,0.310,0.110,0.117,0,0%,0.90,2026-05-06
pvinsights,Solar PV Cell,Multi Cell Price,0.110,0.035,0.041,0,0%,0.316,2026-05-06
pvinsights,Solar PV Cell,Poly PERC Cell,0.080,0.035,0.041,-0.001,-2.38%,0.316,2026-05-06
pvinsights,Solar PV Cell,China Mono PERC Cell,0.075,0.040,0.043,-0.001,-2.27%,0.331,2026-05-06
pvinsights,Solar PV Cell,166mm Mono PERC Cell,0.095,0.040,0.043,-0.001,-2.27%,0.331,2026-05-06
pvinsights,Solar PV Cell,182mm Mono PERC Cell,0.110,0.040,0.044,0,0%,0.339,2026-05-06
pvinsights,Solar PV Cell,210mm Mono PERC Cell,0.110,0.040,0.044,-0.001,-2.22%,0.339,2026-05-06
pvinsights,Solar PV Cell,182mm N-Mono Cell,0.110,0.040,0.044,-0.001,-2.22%,0.339,2026-05-06
pvinsights,Solar PV Module,Poly Module,0.290,0.075,0.088,0,0%,0.678,2026-05-06
pvinsights,Solar PV Module,182mm 550/595Wp PERC Module,0.300,0.085,0.089,-0.001,-1.11%,0.686,2026-05-06
pvinsights,Solar PV Module,210mm 600/660Wp PERC Module,0.300,0.088,0.093,-0.001,-1.06%,0.717,2026-05-06
pvinsights,Solar PV Module,Mono PERC Module in China,0.095,0.085,0.087,-0.001,-1.14%,0.670,2026-05-06
pvinsights,Solar PV Module,182mm 580/625Wp N-Mono Module,0.170,0.088,0.092,-0.001,-1.08%,0.709,2026-05-06
pvinsights,Solar PV Module,ThinFilm Solar Module,0.340,0.120,0.200,0,0%,1.541,2026-05-06
