source,category,item_name,high,low,avg,avg_chg,avg_chg_pct,avg_cny,date
pvinsights,PV PolySilicon,PV Grade PolySilicon  (9N/9N+),23.00,4.70,5.51,0.43,8.46%,42.0,2026-08-26
pvinsights,Solar PV Wafer,156 mm Multi Solar Wafer,0.165,0.075,0.086,0.014,19.44%,0.65,2026-08-26
pvinsights,Solar PV Wafer,182mm Mono Solar Wafer,0.300,0.135,0.153,0.026,20.47%,1.17,2026-08-26
pvinsights,Solar PV Wafer,210mm Mono Solar Wafer,0.405,0.185,0.221,0.039,21.43%,1.68,2026-08-26
pvinsights,Solar PV Wafer,182.2mm x 183.75mm N Mono Wafer,0.310,0.135,0.144,0.025,21.01%,1.10,2026-08-26
pvinsights,Solar PV Cell,Multi Cell Price,0.110,0.030,0.041,0.007,20.59%,0.312,2026-08-26
pvinsights,Solar PV Cell,Poly PERC Cell,0.090,0.035,0.043,0.008,22.86%,0.327,2026-08-26
pvinsights,Solar PV Cell,China Mono PERC Cell,0.085,0.035,0.044,0.008,22.22%,0.335,2026-08-26
pvinsights,Solar PV Cell,166mm Mono PERC Cell,0.105,0.035,0.044,0.007,18.92%,0.335,2026-08-26
pvinsights,Solar PV Cell,182mm Mono PERC Cell,0.120,0.035,0.045,0.008,21.62%,0.343,2026-08-26
pvinsights,Solar PV Cell,210mm Mono PERC Cell,0.120,0.035,0.046,0.008,21.05%,0.350,2026-08-26
pvinsights,Solar PV Cell,182mm N-Mono Cell,0.120,0.035,0.045,0.008,21.62%,0.343,2026-08-26
pvinsights,Solar PV Module,Poly Module,0.290,0.070,0.085,0,0%,0.647,2026-08-26
pvinsights,Solar PV Module,182mm 550/595Wp PERC Module,0.300,0.080,0.087,0,0%,0.663,2026-08-26
pvinsights,Solar PV Module,210mm 600/660Wp PERC Module,0.300,0.083,0.089,0,0%,0.678,2026-08-26
pvinsights,Solar PV Module,Mono PERC Module in China,0.095,0.080,0.085,0,0%,0.647,2026-08-26
pvinsights,Solar PV Module,182mm 580/625Wp N-Mono Module,0.170,0.080,0.093,0,0%,0.708,2026-08-26
pvinsights,Solar PV Module,ThinFilm Solar Module,0.340,0.120,0.200,0,0%,1.523,2026-08-26
