date,module_type,high,low,average,change,change_percentage,cny_price
2024-11-05,182mm 550/595Wp PERC Module,0.28,0.07,0.079,0.0,0%,0.636
2024-11-07,182mm 550/595Wp PERC Module,0.28,0.07,0.079,0.0,0%,0.636
2024-11-11,182mm 550/595Wp PERC Module,0.28,0.07,0.079,0.0,0%,0.636
2024-11-18,182mm 550/595Wp PERC Module,0.28,0.07,0.079,0.0,0%,0.643
2024-11-25,182mm 550/595Wp PERC Module,0.28,0.07,0.079,0.0,0%,0.646
2024-11-29,182mm 550/595Wp PERC Module,0.28,0.07,0.079,0.0,0%,0.647
2024-12-02,182mm 550/595Wp PERC Module,0.28,0.07,0.079,0.0,0%,0.647
2024-12-07,182mm 550/595Wp PERC Module,0.28,0.07,0.078,-0.001,-1.27%,0.64
2024-12-09,182mm 550/595Wp PERC Module,0.28,0.07,0.078,-0.001,-1.27%,0.64
2024-12-16,182mm 550/595Wp PERC Module,0.28,0.07,0.077,-0.001,-1.28%,0.632
2024-12-23,182mm 550/595Wp PERC Module,0.28,0.07,0.076,-0.001,-1.3%,0.625
2024-12-30,182mm 550/595Wp PERC Module,0.28,0.07,0.076,0.0,0%,0.626
2025-01-06,182mm 550/595Wp PERC Module,0.28,0.07,0.076,0.0,0%,0.627
2025-01-13,182mm 550/595Wp PERC Module,0.28,0.07,0.076,0.0,0%,0.63
2025-01-20,182mm 550/595Wp PERC Module,0.28,0.07,0.076,0.0,0%,0.63
2025-01-27,182mm 550/595Wp PERC Module,0.28,0.07,0.076,0.0,0%,0.626
2025-02-03,182mm 550/595Wp PERC Module,0.28,0.07,0.076,0,0%,0.623
2024-11-05,182mm 580/625Wp N-Mono Module,0.17,0.07,0.081,0.0,0%,0.652
2024-11-07,182mm 580/625Wp N-Mono Module,0.17,0.07,0.081,0.0,0%,0.652
2024-11-11,182mm 580/625Wp N-Mono Module,0.17,0.07,0.081,0.0,0%,0.652
2024-11-18,182mm 580/625Wp N-Mono Module,0.17,0.07,0.081,0.0,0%,0.659
2024-11-25,182mm 580/625Wp N-Mono Module,0.17,0.07,0.081,0.0,0%,0.662
2024-11-29,182mm 580/625Wp N-Mono Module,0.17,0.07,0.081,0.0,0%,0.663
2024-12-02,182mm 580/625Wp N-Mono Module,0.17,0.07,0.081,0.0,0%,0.663
2024-12-07,182mm 580/625Wp N-Mono Module,0.17,0.07,0.08,-0.001,-1.23%,0.657
2024-12-09,182mm 580/625Wp N-Mono Module,0.17,0.07,0.08,-0.001,-1.23%,0.657
2024-12-16,182mm 580/625Wp N-Mono Module,0.17,0.07,0.079,-0.001,-1.25%,0.649
2024-12-23,182mm 580/625Wp N-Mono Module,0.17,0.07,0.078,-0.001,-1.27%,0.642
2024-12-30,182mm 580/625Wp N-Mono Module,0.17,0.07,0.078,0.0,0%,0.643
2025-01-06,182mm 580/625Wp N-Mono Module,0.17,0.07,0.078,0.0,0%,0.643
2025-01-13,182mm 580/625Wp N-Mono Module,0.17,0.07,0.078,0.0,0%,0.646
2025-01-20,182mm 580/625Wp N-Mono Module,0.17,0.07,0.078,0.0,0%,0.646
2025-01-27,182mm 580/625Wp N-Mono Module,0.17,0.07,0.078,0.0,0%,0.643
2025-02-03,182mm 580/625Wp N-Mono Module,0.17,0.07,0.078,0,0%,0.640
2024-11-05,210mm 600/660Wp PERC Module,0.28,0.075,0.083,0.0,0%,0.668
2024-11-07,210mm 600/660Wp PERC Module,0.28,0.075,0.083,0.0,0%,0.668
2024-11-11,210mm 600/660Wp PERC Module,0.28,0.075,0.083,0.0,0%,0.668
2024-11-18,210mm 600/660Wp PERC Module,0.28,0.075,0.083,0.0,0%,0.675
2024-11-25,210mm 600/660Wp PERC Module,0.28,0.075,0.083,0.0,0%,0.679
2024-11-29,210mm 600/660Wp PERC Module,0.28,0.075,0.083,0.0,0%,0.68
2024-12-02,210mm 600/660Wp PERC Module,0.28,0.075,0.083,0.0,0%,0.68
2024-12-07,210mm 600/660Wp PERC Module,0.28,0.075,0.083,0.0,0%,0.681
2024-12-09,210mm 600/660Wp PERC Module,0.28,0.075,0.083,0.0,0%,0.681
2024-12-16,210mm 600/660Wp PERC Module,0.28,0.075,0.081,-0.002,-2.41%,0.665
2024-12-23,210mm 600/660Wp PERC Module,0.28,0.075,0.081,0.0,0%,0.666
2024-12-30,210mm 600/660Wp PERC Module,0.28,0.075,0.081,0.0,0%,0.668
2025-01-06,210mm 600/660Wp PERC Module,0.28,0.075,0.081,0.0,0%,0.668
2025-01-13,210mm 600/660Wp PERC Module,0.28,0.075,0.081,0.0,0%,0.671
2025-01-20,210mm 600/660Wp PERC Module,0.28,0.075,0.081,0.0,0%,0.671
2025-01-27,210mm 600/660Wp PERC Module,0.28,0.075,0.081,0.0,0%,0.667
2025-02-03,210mm 600/660Wp PERC Module,0.28,0.075,0.081,0,0%,0.665
2024-11-05,Mono PERC Module in China,0.085,0.07,0.077,0.0,0%,0.62
2024-11-07,Mono PERC Module in China,0.085,0.07,0.077,0.0,0%,0.62
2024-11-11,Mono PERC Module in China,0.085,0.07,0.077,0.0,0%,0.62
2024-11-18,Mono PERC Module in China,0.085,0.07,0.077,0.0,0%,0.626
2024-11-25,Mono PERC Module in China,0.085,0.07,0.077,0.0,0%,0.63
2024-11-29,Mono PERC Module in China,0.085,0.07,0.077,0.0,0%,0.631
2024-12-02,Mono PERC Module in China,0.085,0.07,0.077,0.0,0%,0.631
2024-12-07,Mono PERC Module in China,0.085,0.07,0.077,0.0,0%,0.632
2024-12-09,Mono PERC Module in China,0.085,0.07,0.077,0.0,0%,0.632
2024-12-16,Mono PERC Module in China,0.085,0.07,0.075,-0.002,-2.6%,0.616
2024-12-23,Mono PERC Module in China,0.085,0.07,0.075,-0.001,-1.32%,0.617
2024-12-30,Mono PERC Module in China,0.085,0.07,0.075,0.0,0%,0.618
2025-01-06,Mono PERC Module in China,0.085,0.07,0.075,0.0,0%,0.619
2025-01-13,Mono PERC Module in China,0.085,0.07,0.075,0.0,0%,0.621
2025-01-20,Mono PERC Module in China,0.085,0.07,0.075,0.0,0%,0.621
2025-01-27,Mono PERC Module in China,0.085,0.07,0.075,0.0,0%,0.618
2025-02-03,Mono PERC Module in China,0.085,0.07,0.075,0,0%,0.615
2024-11-05,Poly Module,0.27,0.06,0.077,0.0,0%,0.62
2024-11-07,Poly Module,0.27,0.06,0.077,0.0,0%,0.62
2024-11-11,Poly Module,0.27,0.06,0.077,0.0,0%,0.62
2024-11-18,Poly Module,0.27,0.06,0.077,0.0,0%,0.626
2024-11-25,Poly Module,0.27,0.06,0.077,0.0,0%,0.63
2024-11-29,Poly Module,0.27,0.06,0.077,0.0,0%,0.631
